"home_url","away_url","datee","away","home","a_score","h_score","year","result","series_code","away_pd","home_pd","pd_diff"
"/teams/PHI/2011.html","/teams/MIA/2011.html","Apr 24, 2011","Miami Heat","Philadelphia 76ers",82,86,2011,4,"Miami Heat_Philadelphia 76ers_2011",7.5,1.5,-6
"/teams/PHI/2012.html","/teams/CHI/2012.html","May 4, 2012","Chicago Bulls","Philadelphia 76ers",74,79,2012,5,"Chicago Bulls_Philadelphia 76ers_2012",8.09999999999999,4.19999999999999,-3.9
"/teams/PHI/2012.html","/teams/CHI/2012.html","May 10, 2012","Chicago Bulls","Philadelphia 76ers",78,79,2012,1,"Chicago Bulls_Philadelphia 76ers_2012",8.09999999999999,4.19999999999999,-3.9
"/teams/PHI/2012.html","/teams/BOS/2012.html","May 16, 2012","Boston Celtics","Philadelphia 76ers",107,91,2012,-16,"Boston Celtics_Philadelphia 76ers_2012",2.5,4.19999999999999,1.69999999999999
"/teams/PHI/2012.html","/teams/BOS/2012.html","May 23, 2012","Boston Celtics","Philadelphia 76ers",75,82,2012,7,"Boston Celtics_Philadelphia 76ers_2012",2.5,4.19999999999999,1.69999999999999
"/teams/PHI/2012.html","/teams/CHI/2012.html","May 6, 2012","Chicago Bulls","Philadelphia 76ers",82,89,2012,7,"Chicago Bulls_Philadelphia 76ers_2012",8.09999999999999,4.19999999999999,-3.9
"/teams/PHI/2012.html","/teams/BOS/2012.html","May 18, 2012","Boston Celtics","Philadelphia 76ers",83,92,2012,9,"Boston Celtics_Philadelphia 76ers_2012",2.5,4.19999999999999,1.69999999999999
"/teams/PHI/2018.html","/teams/MIA/2018.html","Apr 24, 2018","Miami Heat","Philadelphia 76ers",91,104,2018,13,"Miami Heat_Philadelphia 76ers_2018",0.5,4.5,4
"/teams/PHI/2018.html","/teams/BOS/2018.html","May 7, 2018","Boston Celtics","Philadelphia 76ers",92,103,2018,11,"Boston Celtics_Philadelphia 76ers_2018",3.59999999999999,4.5,0.90000000000001
"/teams/PHI/2018.html","/teams/MIA/2018.html","Apr 14, 2018","Miami Heat","Philadelphia 76ers",103,130,2018,27,"Miami Heat_Philadelphia 76ers_2018",0.5,4.5,4
"/teams/PHI/2018.html","/teams/BOS/2018.html","May 5, 2018","Boston Celtics","Philadelphia 76ers",101,98,2018,-3,"Boston Celtics_Philadelphia 76ers_2018",3.59999999999999,4.5,0.90000000000001
"/teams/PHI/2018.html","/teams/MIA/2018.html","Apr 16, 2018","Miami Heat","Philadelphia 76ers",113,103,2018,-10,"Miami Heat_Philadelphia 76ers_2018",0.5,4.5,4
"/teams/PHO/2003.html","/teams/SAS/2003.html","Apr 25, 2003","San Antonio Spurs","Phoenix Suns",99,86,2003,-13,"Phoenix Suns_San Antonio Spurs_2003",5.39999999999999,1.09999999999999,-4.3
"/teams/PHO/2003.html","/teams/SAS/2003.html","Apr 27, 2003","San Antonio Spurs","Phoenix Suns",84,86,2003,2,"Phoenix Suns_San Antonio Spurs_2003",5.39999999999999,1.09999999999999,-4.3
"/teams/PHO/2003.html","/teams/SAS/2003.html","May 1, 2003","San Antonio Spurs","Phoenix Suns",87,85,2003,-2,"Phoenix Suns_San Antonio Spurs_2003",5.39999999999999,1.09999999999999,-4.3
"/teams/PHO/2005.html","/teams/DAL/2005.html","May 18, 2005","Dallas Mavericks","Phoenix Suns",108,114,2005,6,"Dallas Mavericks_Phoenix Suns_2005",5.7,7.10000000000001,1.40000000000001
"/teams/PHO/2005.html","/teams/DAL/2005.html","May 11, 2005","Dallas Mavericks","Phoenix Suns",108,106,2005,-2,"Dallas Mavericks_Phoenix Suns_2005",5.7,7.10000000000001,1.40000000000001
"/teams/PHO/2005.html","/teams/SAS/2005.html","May 22, 2005","San Antonio Spurs","Phoenix Suns",121,114,2005,-7,"Phoenix Suns_San Antonio Spurs_2005",7.8,7.10000000000001,-0.69999999999999
"/teams/PHO/2005.html","/teams/DAL/2005.html","May 9, 2005","Dallas Mavericks","Phoenix Suns",102,127,2005,25,"Dallas Mavericks_Phoenix Suns_2005",5.7,7.10000000000001,1.40000000000001
"/teams/PHO/2005.html","/teams/SAS/2005.html","Jun 1, 2005","San Antonio Spurs","Phoenix Suns",101,95,2005,-6,"Phoenix Suns_San Antonio Spurs_2005",7.8,7.10000000000001,-0.69999999999999
"/teams/PHO/2005.html","/teams/SAS/2005.html","May 24, 2005","San Antonio Spurs","Phoenix Suns",111,108,2005,-3,"Phoenix Suns_San Antonio Spurs_2005",7.8,7.10000000000001,-0.69999999999999
"/teams/PHO/2005.html","/teams/MEM/2005.html","Apr 27, 2005","Memphis Grizzlies","Phoenix Suns",103,108,2005,5,"Memphis Grizzlies_Phoenix Suns_2005",2.30000000000001,7.10000000000001,4.8
"/teams/PHO/2005.html","/teams/MEM/2005.html","Apr 24, 2005","Memphis Grizzlies","Phoenix Suns",103,114,2005,11,"Memphis Grizzlies_Phoenix Suns_2005",2.30000000000001,7.10000000000001,4.8
"/teams/PHO/2006.html","/teams/LAC/2006.html","May 16, 2006","Los Angeles Clippers","Phoenix Suns",118,125,2006,7,"Los Angeles Clippers_Phoenix Suns_2006",1.60000000000001,5.60000000000001,4
"/teams/PHO/2006.html","/teams/LAL/2006.html","May 6, 2006","Los Angeles Lakers","Phoenix Suns",90,121,2006,31,"Los Angeles Lakers_Phoenix Suns_2006",2.5,5.60000000000001,3.10000000000001
"/teams/PHO/2006.html","/teams/LAC/2006.html","May 10, 2006","Los Angeles Clippers","Phoenix Suns",122,97,2006,-25,"Los Angeles Clippers_Phoenix Suns_2006",1.60000000000001,5.60000000000001,4
"/teams/PHO/2006.html","/teams/LAL/2006.html","May 2, 2006","Los Angeles Lakers","Phoenix Suns",97,114,2006,17,"Los Angeles Lakers_Phoenix Suns_2006",2.5,5.60000000000001,3.10000000000001
"/teams/PHO/2006.html","/teams/DAL/2006.html","May 28, 2006","Dallas Mavericks","Phoenix Suns",95,88,2006,-7,"Dallas Mavericks_Phoenix Suns_2006",6,5.60000000000001,-0.39999999999999
"/teams/PHO/2006.html","/teams/LAC/2006.html","May 8, 2006","Los Angeles Clippers","Phoenix Suns",123,130,2006,7,"Los Angeles Clippers_Phoenix Suns_2006",1.60000000000001,5.60000000000001,4
"/teams/PHO/2006.html","/teams/DAL/2006.html","May 30, 2006","Dallas Mavericks","Phoenix Suns",86,106,2006,20,"Dallas Mavericks_Phoenix Suns_2006",6,5.60000000000001,-0.39999999999999
"/teams/PHO/2006.html","/teams/DAL/2006.html","Jun 3, 2006","Dallas Mavericks","Phoenix Suns",102,93,2006,-9,"Dallas Mavericks_Phoenix Suns_2006",6,5.60000000000001,-0.39999999999999
"/teams/PHO/2006.html","/teams/LAC/2006.html","May 22, 2006","Los Angeles Clippers","Phoenix Suns",107,127,2006,20,"Los Angeles Clippers_Phoenix Suns_2006",1.60000000000001,5.60000000000001,4
"/teams/PHO/2006.html","/teams/LAL/2006.html","Apr 26, 2006","Los Angeles Lakers","Phoenix Suns",99,93,2006,-6,"Los Angeles Lakers_Phoenix Suns_2006",2.5,5.60000000000001,3.10000000000001
"/teams/PHO/2006.html","/teams/LAL/2006.html","Apr 23, 2006","Los Angeles Lakers","Phoenix Suns",102,107,2006,5,"Los Angeles Lakers_Phoenix Suns_2006",2.5,5.60000000000001,3.10000000000001
"/teams/PHO/2007.html","/teams/LAL/2007.html","Apr 24, 2007","Los Angeles Lakers","Phoenix Suns",98,126,2007,28,"Los Angeles Lakers_Phoenix Suns_2007",-0.100000000000009,7.3,7.40000000000001
"/teams/PHO/2007.html","/teams/SAS/2007.html","May 16, 2007","San Antonio Spurs","Phoenix Suns",88,85,2007,-3,"Phoenix Suns_San Antonio Spurs_2007",8.40000000000001,7.3,-1.10000000000001
"/teams/PHO/2007.html","/teams/SAS/2007.html","May 6, 2007","San Antonio Spurs","Phoenix Suns",111,106,2007,-5,"Phoenix Suns_San Antonio Spurs_2007",8.40000000000001,7.3,-1.10000000000001
"/teams/PHO/2007.html","/teams/SAS/2007.html","May 8, 2007","San Antonio Spurs","Phoenix Suns",81,101,2007,20,"Phoenix Suns_San Antonio Spurs_2007",8.40000000000001,7.3,-1.10000000000001
"/teams/PHO/2007.html","/teams/LAL/2007.html","May 2, 2007","Los Angeles Lakers","Phoenix Suns",110,119,2007,9,"Los Angeles Lakers_Phoenix Suns_2007",-0.100000000000009,7.3,7.40000000000001
"/teams/PHO/2007.html","/teams/LAL/2007.html","Apr 22, 2007","Los Angeles Lakers","Phoenix Suns",87,95,2007,8,"Los Angeles Lakers_Phoenix Suns_2007",-0.100000000000009,7.3,7.40000000000001
"/teams/PHO/2008.html","/teams/SAS/2008.html","Apr 25, 2008","San Antonio Spurs","Phoenix Suns",115,99,2008,-16,"Phoenix Suns_San Antonio Spurs_2008",4.80000000000001,5.09999999999999,0.29999999999998
"/teams/PHO/2008.html","/teams/SAS/2008.html","Apr 27, 2008","San Antonio Spurs","Phoenix Suns",86,105,2008,19,"Phoenix Suns_San Antonio Spurs_2008",4.80000000000001,5.09999999999999,0.29999999999998
"/teams/PHO/2010.html","/teams/POR/2010.html","Apr 20, 2010","Portland Trail Blazers","Phoenix Suns",90,119,2010,29,"Phoenix Suns_Portland Trail Blazers_2010",3.3,4.90000000000001,1.60000000000001
"/teams/PHO/2010.html","/teams/SAS/2010.html","May 3, 2010","San Antonio Spurs","Phoenix Suns",102,111,2010,9,"Phoenix Suns_San Antonio Spurs_2010",5.10000000000001,4.90000000000001,-0.2
"/teams/PHO/2010.html","/teams/POR/2010.html","Apr 26, 2010","Portland Trail Blazers","Phoenix Suns",88,107,2010,19,"Phoenix Suns_Portland Trail Blazers_2010",3.3,4.90000000000001,1.60000000000001
"/teams/PHO/2010.html","/teams/LAL/2010.html","May 25, 2010","Los Angeles Lakers","Phoenix Suns",106,115,2010,9,"Los Angeles Lakers_Phoenix Suns_2010",4.7,4.90000000000001,0.20000000000001
"/teams/PHO/2010.html","/teams/POR/2010.html","Apr 18, 2010","Portland Trail Blazers","Phoenix Suns",105,100,2010,-5,"Phoenix Suns_Portland Trail Blazers_2010",3.3,4.90000000000001,1.60000000000001
"/teams/PHO/2010.html","/teams/SAS/2010.html","May 5, 2010","San Antonio Spurs","Phoenix Suns",102,110,2010,8,"Phoenix Suns_San Antonio Spurs_2010",5.10000000000001,4.90000000000001,-0.2
"/teams/PHO/2010.html","/teams/LAL/2010.html","May 29, 2010","Los Angeles Lakers","Phoenix Suns",111,103,2010,-8,"Los Angeles Lakers_Phoenix Suns_2010",4.7,4.90000000000001,0.20000000000001
"/teams/PHO/2010.html","/teams/LAL/2010.html","May 23, 2010","Los Angeles Lakers","Phoenix Suns",109,118,2010,9,"Los Angeles Lakers_Phoenix Suns_2010",4.7,4.90000000000001,0.20000000000001
"/teams/POR/2003.html","/teams/DAL/2003.html","Apr 27, 2003","Dallas Mavericks","Portland Trail Blazers",79,98,2003,19,"Dallas Mavericks_Portland Trail Blazers_2003",7.8,2.7,-5.1
"/teams/POR/2003.html","/teams/DAL/2003.html","May 2, 2003","Dallas Mavericks","Portland Trail Blazers",103,125,2003,22,"Dallas Mavericks_Portland Trail Blazers_2003",7.8,2.7,-5.1
"/teams/POR/2003.html","/teams/DAL/2003.html","Apr 25, 2003","Dallas Mavericks","Portland Trail Blazers",115,103,2003,-12,"Dallas Mavericks_Portland Trail Blazers_2003",7.8,2.7,-5.1
"/teams/POR/2009.html","/teams/HOU/2009.html","Apr 21, 2009","Houston Rockets","Portland Trail Blazers",103,107,2009,4,"Houston Rockets_Portland Trail Blazers_2009",4,5.30000000000001,1.30000000000001
"/teams/POR/2009.html","/teams/HOU/2009.html","Apr 18, 2009","Houston Rockets","Portland Trail Blazers",108,81,2009,-27,"Houston Rockets_Portland Trail Blazers_2009",4,5.30000000000001,1.30000000000001
"/teams/POR/2009.html","/teams/HOU/2009.html","Apr 28, 2009","Houston Rockets","Portland Trail Blazers",77,88,2009,11,"Houston Rockets_Portland Trail Blazers_2009",4,5.30000000000001,1.30000000000001
"/teams/POR/2010.html","/teams/PHO/2010.html","Apr 29, 2010","Phoenix Suns","Portland Trail Blazers",99,90,2010,-9,"Phoenix Suns_Portland Trail Blazers_2010",4.90000000000001,3.3,-1.60000000000001
"/teams/POR/2010.html","/teams/PHO/2010.html","Apr 24, 2010","Phoenix Suns","Portland Trail Blazers",87,96,2010,9,"Phoenix Suns_Portland Trail Blazers_2010",4.90000000000001,3.3,-1.60000000000001
"/teams/POR/2010.html","/teams/PHO/2010.html","Apr 22, 2010","Phoenix Suns","Portland Trail Blazers",108,89,2010,-19,"Phoenix Suns_Portland Trail Blazers_2010",4.90000000000001,3.3,-1.60000000000001
"/teams/POR/2011.html","/teams/DAL/2011.html","Apr 28, 2011","Dallas Mavericks","Portland Trail Blazers",103,96,2011,-7,"Dallas Mavericks_Portland Trail Blazers_2011",4.2,1.5,-2.7
"/teams/POR/2011.html","/teams/DAL/2011.html","Apr 23, 2011","Dallas Mavericks","Portland Trail Blazers",82,84,2011,2,"Dallas Mavericks_Portland Trail Blazers_2011",4.2,1.5,-2.7
"/teams/POR/2011.html","/teams/DAL/2011.html","Apr 21, 2011","Dallas Mavericks","Portland Trail Blazers",92,97,2011,5,"Dallas Mavericks_Portland Trail Blazers_2011",4.2,1.5,-2.7
"/teams/POR/2014.html","/teams/HOU/2014.html","Apr 25, 2014","Houston Rockets","Portland Trail Blazers",121,116,2014,-5,"Houston Rockets_Portland Trail Blazers_2014",4.60000000000001,3.90000000000001,-0.7
"/teams/POR/2014.html","/teams/HOU/2014.html","May 2, 2014","Houston Rockets","Portland Trail Blazers",98,99,2014,1,"Houston Rockets_Portland Trail Blazers_2014",4.60000000000001,3.90000000000001,-0.7
"/teams/POR/2014.html","/teams/SAS/2014.html","May 12, 2014","San Antonio Spurs","Portland Trail Blazers",92,103,2014,11,"Portland Trail Blazers_San Antonio Spurs_2014",7.80000000000001,3.90000000000001,-3.9
"/teams/POR/2014.html","/teams/SAS/2014.html","May 10, 2014","San Antonio Spurs","Portland Trail Blazers",118,103,2014,-15,"Portland Trail Blazers_San Antonio Spurs_2014",7.80000000000001,3.90000000000001,-3.9
"/teams/POR/2014.html","/teams/HOU/2014.html","Apr 27, 2014","Houston Rockets","Portland Trail Blazers",120,123,2014,3,"Houston Rockets_Portland Trail Blazers_2014",4.60000000000001,3.90000000000001,-0.7
"/teams/POR/2015.html","/teams/MEM/2015.html","Apr 27, 2015","Memphis Grizzlies","Portland Trail Blazers",92,99,2015,7,"Memphis Grizzlies_Portland Trail Blazers_2015",3.2,4.2,1
"/teams/POR/2015.html","/teams/MEM/2015.html","Apr 25, 2015","Memphis Grizzlies","Portland Trail Blazers",115,109,2015,-6,"Memphis Grizzlies_Portland Trail Blazers_2015",3.2,4.2,1
"/teams/POR/2016.html","/teams/LAC/2016.html","Apr 25, 2016","Los Angeles Clippers","Portland Trail Blazers",84,98,2016,14,"Los Angeles Clippers_Portland Trail Blazers_2016",4.3,0.799999999999997,-3.5
"/teams/POR/2016.html","/teams/GSW/2016.html","May 9, 2016","Golden State Warriors","Portland Trail Blazers",132,125,2016,-7,"Golden State Warriors_Portland Trail Blazers_2016",10.8,0.799999999999997,-10
"/teams/POR/2016.html","/teams/LAC/2016.html","Apr 29, 2016","Los Angeles Clippers","Portland Trail Blazers",103,106,2016,3,"Los Angeles Clippers_Portland Trail Blazers_2016",4.3,0.799999999999997,-3.5
"/teams/POR/2016.html","/teams/LAC/2016.html","Apr 23, 2016","Los Angeles Clippers","Portland Trail Blazers",88,96,2016,8,"Los Angeles Clippers_Portland Trail Blazers_2016",4.3,0.799999999999997,-3.5
"/teams/POR/2016.html","/teams/GSW/2016.html","May 7, 2016","Golden State Warriors","Portland Trail Blazers",108,120,2016,12,"Golden State Warriors_Portland Trail Blazers_2016",10.8,0.799999999999997,-10
"/teams/POR/2017.html","/teams/GSW/2017.html","Apr 22, 2017","Golden State Warriors","Portland Trail Blazers",119,113,2017,-6,"Golden State Warriors_Portland Trail Blazers_2017",11.6,-0.599999999999994,-12.2
"/teams/POR/2017.html","/teams/GSW/2017.html","Apr 24, 2017","Golden State Warriors","Portland Trail Blazers",128,103,2017,-25,"Golden State Warriors_Portland Trail Blazers_2017",11.6,-0.599999999999994,-12.2
"/teams/POR/2018.html","/teams/NOP/2018.html","Apr 14, 2018","New Orleans Pelicans","Portland Trail Blazers",97,95,2018,-2,"New Orleans Pelicans_Portland Trail Blazers_2018",1.3,2.59999999999999,1.29999999999999
"/teams/POR/2018.html","/teams/NOP/2018.html","Apr 17, 2018","New Orleans Pelicans","Portland Trail Blazers",111,102,2018,-9,"New Orleans Pelicans_Portland Trail Blazers_2018",1.3,2.59999999999999,1.29999999999999
"/teams/SAC/2003.html","/teams/DAL/2003.html","May 15, 2003","Dallas Mavericks","Sacramento Kings",109,115,2003,6,"Dallas Mavericks_Sacramento Kings_2003",7.8,6.5,-1.3
"/teams/SAC/2003.html","/teams/UTA/2003.html","Apr 21, 2003","Utah Jazz","Sacramento Kings",95,108,2003,13,"Sacramento Kings_Utah Jazz_2003",2.40000000000001,6.5,4.09999999999999
"/teams/SAC/2003.html","/teams/UTA/2003.html","Apr 30, 2003","Utah Jazz","Sacramento Kings",91,111,2003,20,"Sacramento Kings_Utah Jazz_2003",2.40000000000001,6.5,4.09999999999999
"/teams/SAC/2003.html","/teams/DAL/2003.html","May 11, 2003","Dallas Mavericks","Sacramento Kings",83,99,2003,16,"Dallas Mavericks_Sacramento Kings_2003",7.8,6.5,-1.3
"/teams/SAC/2003.html","/teams/UTA/2003.html","Apr 19, 2003","Utah Jazz","Sacramento Kings",90,96,2003,6,"Sacramento Kings_Utah Jazz_2003",2.40000000000001,6.5,4.09999999999999
"/teams/SAC/2003.html","/teams/DAL/2003.html","May 10, 2003","Dallas Mavericks","Sacramento Kings",141,137,2003,-4,"Dallas Mavericks_Sacramento Kings_2003",7.8,6.5,-1.3
"/teams/SAC/2004.html","/teams/MIN/2004.html","May 10, 2004","Minnesota Timberwolves","Sacramento Kings",114,113,2004,-1,"Minnesota Timberwolves_Sacramento Kings_2004",5.40000000000001,5,-0.40000000000001
"/teams/SAC/2004.html","/teams/MIN/2004.html","May 12, 2004","Minnesota Timberwolves","Sacramento Kings",81,87,2004,6,"Minnesota Timberwolves_Sacramento Kings_2004",5.40000000000001,5,-0.40000000000001
"/teams/SAC/2004.html","/teams/DAL/2004.html","Apr 18, 2004","Dallas Mavericks","Sacramento Kings",105,116,2004,11,"Dallas Mavericks_Sacramento Kings_2004",4.40000000000001,5,0.59999999999999
"/teams/SAC/2004.html","/teams/MIN/2004.html","May 16, 2004","Minnesota Timberwolves","Sacramento Kings",87,104,2004,17,"Minnesota Timberwolves_Sacramento Kings_2004",5.40000000000001,5,-0.40000000000001
"/teams/SAC/2004.html","/teams/DAL/2004.html","Apr 20, 2004","Dallas Mavericks","Sacramento Kings",79,83,2004,4,"Dallas Mavericks_Sacramento Kings_2004",4.40000000000001,5,0.59999999999999
"/teams/SAC/2004.html","/teams/DAL/2004.html","Apr 29, 2004","Dallas Mavericks","Sacramento Kings",118,119,2004,1,"Dallas Mavericks_Sacramento Kings_2004",4.40000000000001,5,0.59999999999999
"/teams/SAC/2005.html","/teams/SEA/2005.html","May 1, 2005","Seattle SuperSonics","Sacramento Kings",115,102,2005,-13,"Sacramento Kings_Seattle SuperSonics_2005",2.30000000000001,2.10000000000001,-0.2
"/teams/SAC/2005.html","/teams/SEA/2005.html","Apr 29, 2005","Seattle SuperSonics","Sacramento Kings",104,116,2005,12,"Sacramento Kings_Seattle SuperSonics_2005",2.30000000000001,2.10000000000001,-0.2
"/teams/SAC/2006.html","/teams/SAS/2006.html","Apr 28, 2006","San Antonio Spurs","Sacramento Kings",93,94,2006,1,"Sacramento Kings_San Antonio Spurs_2006",6.8,1.60000000000001,-5.19999999999999
"/teams/SAC/2006.html","/teams/SAS/2006.html","May 5, 2006","San Antonio Spurs","Sacramento Kings",105,83,2006,-22,"Sacramento Kings_San Antonio Spurs_2006",6.8,1.60000000000001,-5.19999999999999
"/teams/SAC/2006.html","/teams/SAS/2006.html","Apr 30, 2006","San Antonio Spurs","Sacramento Kings",84,102,2006,18,"Sacramento Kings_San Antonio Spurs_2006",6.8,1.60000000000001,-5.19999999999999
"/teams/SAS/2003.html","/teams/LAL/2003.html","May 13, 2003","Los Angeles Lakers","San Antonio Spurs",94,96,2003,2,"Los Angeles Lakers_San Antonio Spurs_2003",2.40000000000001,5.39999999999999,2.99999999999998
"/teams/SAS/2003.html","/teams/DAL/2003.html","May 19, 2003","Dallas Mavericks","San Antonio Spurs",113,110,2003,-3,"Dallas Mavericks_San Antonio Spurs_2003",7.8,5.39999999999999,-2.40000000000001
"/teams/SAS/2003.html","/teams/NJN/2003.html","Jun 6, 2003","New Jersey Nets","San Antonio Spurs",87,85,2003,-2,"New Jersey Nets_San Antonio Spurs_2003",5.30000000000001,5.39999999999999,0.0999999999999801
"/teams/SAS/2003.html","/teams/NJN/2003.html","Jun 4, 2003","New Jersey Nets","San Antonio Spurs",89,101,2003,12,"New Jersey Nets_San Antonio Spurs_2003",5.30000000000001,5.39999999999999,0.0999999999999801
"/teams/SAS/2003.html","/teams/LAL/2003.html","May 5, 2003","Los Angeles Lakers","San Antonio Spurs",82,87,2003,5,"Los Angeles Lakers_San Antonio Spurs_2003",2.40000000000001,5.39999999999999,2.99999999999998
"/teams/SAS/2003.html","/teams/LAL/2003.html","May 7, 2003","Los Angeles Lakers","San Antonio Spurs",95,114,2003,19,"Los Angeles Lakers_San Antonio Spurs_2003",2.40000000000001,5.39999999999999,2.99999999999998
"/teams/SAS/2003.html","/teams/PHO/2003.html","Apr 19, 2003","Phoenix Suns","San Antonio Spurs",96,95,2003,-1,"Phoenix Suns_San Antonio Spurs_2003",1.09999999999999,5.39999999999999,4.3
"/teams/SAS/2003.html","/teams/PHO/2003.html","Apr 29, 2003","Phoenix Suns","San Antonio Spurs",82,94,2003,12,"Phoenix Suns_San Antonio Spurs_2003",1.09999999999999,5.39999999999999,4.3
"/teams/SAS/2003.html","/teams/PHO/2003.html","Apr 21, 2003","Phoenix Suns","San Antonio Spurs",76,84,2003,8,"Phoenix Suns_San Antonio Spurs_2003",1.09999999999999,5.39999999999999,4.3
"/teams/SAS/2003.html","/teams/DAL/2003.html","May 21, 2003","Dallas Mavericks","San Antonio Spurs",106,119,2003,13,"Dallas Mavericks_San Antonio Spurs_2003",7.8,5.39999999999999,-2.40000000000001
"/teams/SAS/2003.html","/teams/DAL/2003.html","May 27, 2003","Dallas Mavericks","San Antonio Spurs",103,91,2003,-12,"Dallas Mavericks_San Antonio Spurs_2003",7.8,5.39999999999999,-2.40000000000001
"/teams/SAS/2003.html","/teams/NJN/2003.html","Jun 15, 2003","New Jersey Nets","San Antonio Spurs",77,88,2003,11,"New Jersey Nets_San Antonio Spurs_2003",5.30000000000001,5.39999999999999,0.0999999999999801
"/teams/SAS/2004.html","/teams/MEM/2004.html","Apr 17, 2004","Memphis Grizzlies","San Antonio Spurs",74,98,2004,24,"Memphis Grizzlies_San Antonio Spurs_2004",2.40000000000001,7.2,4.79999999999999
"/teams/SAS/2004.html","/teams/LAL/2004.html","May 2, 2004","Los Angeles Lakers","San Antonio Spurs",78,88,2004,10,"Los Angeles Lakers_San Antonio Spurs_2004",3.90000000000001,7.2,3.29999999999999
"/teams/SAS/2004.html","/teams/LAL/2004.html","May 5, 2004","Los Angeles Lakers","San Antonio Spurs",85,95,2004,10,"Los Angeles Lakers_San Antonio Spurs_2004",3.90000000000001,7.2,3.29999999999999
"/teams/SAS/2004.html","/teams/LAL/2004.html","May 13, 2004","Los Angeles Lakers","San Antonio Spurs",74,73,2004,-1,"Los Angeles Lakers_San Antonio Spurs_2004",3.90000000000001,7.2,3.29999999999999
"/teams/SAS/2004.html","/teams/MEM/2004.html","Apr 19, 2004","Memphis Grizzlies","San Antonio Spurs",70,87,2004,17,"Memphis Grizzlies_San Antonio Spurs_2004",2.40000000000001,7.2,4.79999999999999
"/teams/SAS/2005.html","/teams/SEA/2005.html","May 10, 2005","Seattle SuperSonics","San Antonio Spurs",91,108,2005,17,"San Antonio Spurs_Seattle SuperSonics_2005",2.30000000000001,7.8,5.49999999999999
"/teams/SAS/2005.html","/teams/DET/2005.html","Jun 9, 2005","Detroit Pistons","San Antonio Spurs",69,84,2005,15,"Detroit Pistons_San Antonio Spurs_2005",3.8,7.8,4
"/teams/SAS/2005.html","/teams/SEA/2005.html","May 17, 2005","Seattle SuperSonics","San Antonio Spurs",90,103,2005,13,"San Antonio Spurs_Seattle SuperSonics_2005",2.30000000000001,7.8,5.49999999999999
"/teams/SAS/2005.html","/teams/DET/2005.html","Jun 12, 2005","Detroit Pistons","San Antonio Spurs",76,97,2005,21,"Detroit Pistons_San Antonio Spurs_2005",3.8,7.8,4
"/teams/SAS/2005.html","/teams/DEN/2005.html","Apr 24, 2005","Denver Nuggets","San Antonio Spurs",93,87,2005,-6,"Denver Nuggets_San Antonio Spurs_2005",2,7.8,5.8
"/teams/SAS/2005.html","/teams/DET/2005.html","Jun 21, 2005","Detroit Pistons","San Antonio Spurs",95,86,2005,-9,"Detroit Pistons_San Antonio Spurs_2005",3.8,7.8,4
"/teams/SAS/2005.html","/teams/SEA/2005.html","May 8, 2005","Seattle SuperSonics","San Antonio Spurs",81,103,2005,22,"San Antonio Spurs_Seattle SuperSonics_2005",2.30000000000001,7.8,5.49999999999999
"/teams/SAS/2005.html","/teams/PHO/2005.html","May 30, 2005","Phoenix Suns","San Antonio Spurs",111,106,2005,-5,"Phoenix Suns_San Antonio Spurs_2005",7.10000000000001,7.8,0.69999999999999
"/teams/SAS/2005.html","/teams/PHO/2005.html","May 28, 2005","Phoenix Suns","San Antonio Spurs",92,102,2005,10,"Phoenix Suns_San Antonio Spurs_2005",7.10000000000001,7.8,0.69999999999999
"/teams/SAS/2005.html","/teams/DEN/2005.html","Apr 27, 2005","Denver Nuggets","San Antonio Spurs",76,104,2005,28,"Denver Nuggets_San Antonio Spurs_2005",2,7.8,5.8
"/teams/SAS/2005.html","/teams/DET/2005.html","Jun 23, 2005","Detroit Pistons","San Antonio Spurs",74,81,2005,7,"Detroit Pistons_San Antonio Spurs_2005",3.8,7.8,4
"/teams/SAS/2005.html","/teams/DEN/2005.html","May 4, 2005","Denver Nuggets","San Antonio Spurs",89,99,2005,10,"Denver Nuggets_San Antonio Spurs_2005",2,7.8,5.8
"/teams/SAS/2006.html","/teams/SAC/2006.html","Apr 22, 2006","Sacramento Kings","San Antonio Spurs",88,122,2006,34,"Sacramento Kings_San Antonio Spurs_2006",1.60000000000001,6.8,5.19999999999999
"/teams/SAS/2006.html","/teams/DAL/2006.html","May 22, 2006","Dallas Mavericks","San Antonio Spurs",119,111,2006,-8,"Dallas Mavericks_San Antonio Spurs_2006",6,6.8,0.8
"/teams/SAS/2006.html","/teams/SAC/2006.html","Apr 25, 2006","Sacramento Kings","San Antonio Spurs",119,128,2006,9,"Sacramento Kings_San Antonio Spurs_2006",1.60000000000001,6.8,5.19999999999999
"/teams/SAS/2006.html","/teams/SAC/2006.html","May 2, 2006","Sacramento Kings","San Antonio Spurs",98,109,2006,11,"Sacramento Kings_San Antonio Spurs_2006",1.60000000000001,6.8,5.19999999999999
"/teams/SAS/2006.html","/teams/DAL/2006.html","May 9, 2006","Dallas Mavericks","San Antonio Spurs",113,91,2006,-22,"Dallas Mavericks_San Antonio Spurs_2006",6,6.8,0.8
"/teams/SAS/2006.html","/teams/DAL/2006.html","May 17, 2006","Dallas Mavericks","San Antonio Spurs",97,98,2006,1,"Dallas Mavericks_San Antonio Spurs_2006",6,6.8,0.8
